16:47:40.158975, 1.87, 64.18, 0.11, 0.43, 0.74, 0.52, 1.16, 0.52, 23.25, 23.75, 23.25, 23.75, 24.0, 23.5, 22.75, 23.25, 23.5, 24.75, 24.0, 24.25, 22.25, 22.0, 22.5, 23.0, 24.5, 25.25, 22.5, 22.25, 22.0, 22.0, 22.5, 23.25, 25.0, 22.5, 22.0, 21.5, 22.25, 22.0, 22.25, 22.25, 22.5, 22.25, 22.25, 21.5, 22.25, 22.25, 22.0, 23.5, 22.5, 22.5, 22.25, 22.0, 22.0, 22.25, 22.25, 22.5, 22.5, 22.5, 22.5, 22.25, 22.0, 22.25, 22.75, 22.75, 22.75, 22.5, 23.0, 22.25, 22.5, 22.75, 21.75, 23.5, 0
16:47:41.512834, 1.87, 64.95, 0.13, 0.43, 0.74, 0.52, 1.18, 0.54, 23.5, 23.0, 22.25, 22.75, 23.5, 23.5, 24.25, 23.0, 22.5, 22.5, 22.25, 22.75, 22.5, 23.0, 23.25, 23.75, 22.5, 22.0, 22.0, 22.25, 22.5, 23.0, 23.25, 23.5, 22.0, 22.25, 22.0, 22.0, 22.5, 23.0, 23.25, 23.25, 22.25, 22.5, 22.5, 22.0, 22.25, 22.75, 22.25, 23.75, 22.25, 22.25, 22.0, 22.5, 22.25, 22.75, 23.0, 23.25, 22.75, 23.0, 23.0, 22.25, 22.5, 22.75, 23.0, 23.0, 22.25, 22.75, 23.0, 22.5, 23.25, 22.75, 21.5, 22.75, 0
16:47:42.915127, 1.87, 64.75, 0.1, 0.43, 0.74, 0.52, 1.18, 0.54, 23.5, 23.75, 23.75, 24.0, 24.0, 23.25, 23.0, 23.25, 23.0, 23.0, 23.25, 23.75, 23.5, 22.75, 22.5, 23.0, 23.25, 23.0, 22.75, 23.25, 23.0, 22.25, 22.5, 23.0, 22.75, 23.0, 22.5, 22.75, 23.0, 22.5, 22.75, 23.5, 23.0, 23.0, 23.25, 22.5, 22.75, 22.5, 22.25, 23.0, 23.0, 23.5, 23.0, 23.25, 22.25, 22.5, 23.0, 22.75, 23.5, 23.75, 23.25, 23.25, 22.5, 22.5, 22.5, 23.25, 23.0, 23.0, 22.75, 23.0, 22.75, 22.75, 22.25, 23.5, 0
16:47:44.250431, 1.87, 64.7, 0.16, 0.43, 0.74, 0.52, 1.16, 0.54, 23.75, 23.5, 23.5, 23.25, 23.25, 23.5, 24.25, 23.75, 23.75, 23.5, 23.0, 23.0, 23.25, 23.5, 23.75, 23.5, 24.0, 23.5, 23.0, 23.0, 23.0, 23.5, 23.5, 23.75, 24.5, 23.75, 23.25, 22.75, 23.75, 23.5, 23.5, 24.25, 23.25, 22.75, 23.0, 23.0, 23.5, 23.25, 23.75, 24.5, 23.5, 23.25, 23.25, 23.0, 23.25, 23.5, 24.0, 23.75, 23.5, 23.0, 23.0, 23.25, 23.0, 22.75, 24.25, 24.0, 23.5, 22.5, 23.25, 23.25, 23.5, 23.25, 23.75, 23.5, 0
16:47:45.579987, 1.87, 64.69, 0.13, 0.43, 0.74, 0.52, 1.18, 0.54, 23.5, 23.25, 24.0, 23.5, 23.0, 23.25, 23.5, 23.0, 23.0, 24.25, 23.75, 23.5, 23.25, 23.25, 23.5, 23.0, 24.25, 23.75, 23.75, 23.5, 23.25, 23.25, 23.25, 23.25, 23.25, 23.5, 24.0, 23.75, 23.75, 24.0, 23.5, 23.0, 23.75, 23.0, 23.75, 24.0, 24.0, 24.25, 23.5, 23.25, 22.75, 23.25, 23.5, 23.75, 24.0, 23.75, 23.25, 23.25, 23.25, 23.5, 23.5, 23.75, 23.25, 24.0, 23.5, 23.5, 22.5, 23.0, 23.5, 23.0, 23.75, 23.5, 23.25, 23.75, 0
16:47:46.935318, 1.87, 64.66, 0.11, 0.43, 0.74, 0.52, 1.18, 0.54, 23.25, 23.5, 23.25, 22.5, 22.75, 22.5, 23.5, 23.0, 23.5, 23.0, 23.25, 23.0, 22.25, 23.25, 23.25, 22.5, 23.75, 23.5, 23.0, 23.0, 22.75, 23.5, 23.25, 22.75, 23.5, 23.5, 22.75, 22.75, 23.0, 23.5, 23.25, 23.0, 22.75, 23.0, 23.0, 23.0, 23.0, 23.75, 23.0, 23.25, 22.75, 22.5, 23.0, 23.25, 22.25, 23.25, 23.5, 22.75, 23.0, 23.0, 22.75, 22.5, 22.5, 22.5, 23.0, 22.5, 22.25, 22.75, 22.75, 22.25, 22.25, 22.0, 21.75, 22.25, 0
16:47:48.345139, 1.86, 66.06, 0.11, 0.43, 0.74, 0.52, 1.18, 0.54, 23.25, 23.5, 23.25, 23.0, 23.0, 22.25, 23.75, 23.25, 22.75, 23.0, 22.75, 22.5, 22.5, 23.5, 22.75, 22.75, 23.5, 23.75, 22.5, 22.5, 23.25, 23.25, 23.25, 23.0, 23.25, 23.0, 22.75, 23.0, 23.0, 23.75, 23.0, 23.5, 22.75, 22.75, 23.0, 23.5, 23.0, 23.25, 22.5, 23.25, 22.25, 22.75, 23.0, 23.0, 22.25, 22.75, 23.5, 23.25, 22.75, 22.75, 22.75, 22.25, 21.75, 22.25, 22.75, 22.75, 22.5, 21.75, 23.0, 22.5, 22.0, 21.75, 21.5, 22.75, 0
16:47:49.645896, 1.86, 65.13, 0.11, 0.43, 0.74, 0.52, 1.16, 0.52, 22.25, 22.75, 22.75, 22.75, 22.25, 21.75, 22.0, 21.75, 22.5, 22.5, 22.5, 22.75, 22.25, 21.5, 21.25, 21.5, 22.75, 22.5, 23.0, 22.75, 22.0, 21.5, 21.5, 22.25, 22.5, 22.25, 23.25, 22.75, 22.0, 21.5, 21.25, 21.75, 23.25, 22.5, 22.75, 22.25, 22.5, 22.0, 21.5, 22.0, 22.75, 22.25, 22.75, 22.75, 22.0, 22.0, 21.75, 21.5, 22.5, 22.25, 22.75, 22.25, 21.75, 21.75, 21.75, 22.0, 21.75, 21.5, 21.5, 21.75, 21.5, 21.5, 21.25, 22.0, 0
16:47:51.000778, 1.87, 65.77, 0.1, 0.43, 0.74, 0.52, 1.18, 0.54, 21.5, 20.75, 20.5, 21.25, 21.25, 21.75, 21.5, 21.25, 21.25, 21.0, 21.0, 21.0, 20.75, 21.25, 21.25, 21.25, 21.75, 21.25, 20.5, 20.75, 20.25, 20.0, 21.75, 21.0, 21.5, 20.75, 20.75, 20.0, 20.5, 20.5, 21.75, 21.25, 21.75, 21.5, 21.0, 20.75, 20.75, 21.0, 21.25, 21.75, 21.25, 21.75, 21.0, 21.25, 20.5, 21.0, 21.25, 21.5, 22.25, 22.0, 21.0, 21.0, 20.5, 21.0, 20.75, 22.0, 21.25, 21.25, 20.75, 20.5, 20.75, 20.5, 20.75, 22.25, 0
16:47:52.356036, 1.87, 65.11, 0.14, 0.43, 0.74, 0.52, 1.18, 0.54, 20.5, 20.5, 20.75, 20.75, 22.75, 21.0, 21.25, 21.25, 20.5, 20.25, 20.75, 20.0, 21.0, 21.5, 20.0, 20.25, 21.0, 20.0, 19.75, 20.25, 20.0, 22.0, 20.5, 21.25, 20.5, 20.5, 20.25, 20.0, 20.25, 21.0, 20.75, 20.5, 20.75, 20.0, 20.0, 20.5, 20.25, 20.25, 21.5, 20.75, 20.75, 20.75, 20.25, 20.25, 19.75, 20.25, 22.0, 20.25, 21.0, 20.25, 20.0, 20.5, 20.0, 19.5, 21.5, 20.75, 19.25, 20.0, 20.0, 20.25, 20.25, 19.75, 20.25, 21.5, 0
