16:41:58.643657, 0.19276079535484314,0.14582385122776031,2.403393507003784,  113.50999450683594,-77671199,1102336790, 0.4511609673500061, 0.08, 59.0, 0.18, 0.46, 0.76, 0.5, 1.14, 0.5, 25.25, 24.75, 26.0, 26.0, 25.0, 25.0, 25.75, 25.25, 24.75, 24.5, 25.25, 25.5, 24.5, 24.5, 24.75, 25.25, 24.25, 24.75, 24.75, 25.0, 24.25, 24.75, 24.75, 25.0, 24.25, 25.0, 24.5, 23.75, 24.5, 24.75, 24.5, 25.0, 24.5, 24.25, 24.5, 24.0, 24.25, 25.0, 24.25, 25.0, 24.75, 24.75, 25.0, 24.0, 24.0, 24.5, 24.5, 24.5, 26.0, 24.25, 24.25, 24.25, 23.75, 24.0, 24.5, 25.25, 25.25, 23.75, 24.0, 23.5, 24.5, 24.25, 24.0, 24.5, 0
16:41:59.286011, 0.17947471141815186,0.16456055641174316,2.2409605979919434, 113.54000091552734,-77671192,1102336789, 0.3330216407775879, 0.13, 59.73, 0.17, 0.46, 0.77, 0.5, 1.14, 0.5, 25.5, 25.0, 25.0, 24.25, 24.75, 23.75, 25.0, 25.25, 25.25, 24.5, 23.5, 24.0, 23.75, 24.25, 24.0, 24.25, 24.75, 23.75, 23.5, 23.75, 23.75, 24.0, 24.0, 25.0, 24.25, 24.0, 23.75, 23.5, 24.25, 24.25, 24.25, 25.0, 24.25, 25.0, 23.5, 23.5, 24.0, 24.0, 24.0, 24.75, 23.5, 24.0, 23.5, 24.0, 23.5, 23.75, 24.5, 24.25, 23.75, 23.5, 23.5, 23.0, 23.5, 23.75, 23.75, 24.75, 22.75, 23.0, 23.25, 23.75, 24.0, 23.25, 23.5, 24.5, 0
16:42:00.156432, 0.23217427730560303,0.21678070724010468,2.3341524600982666, 113.54000091552734,-77671187,1102336786, 0.3990951478481293, 0.11, 58.74, 0.16, 0.46, 0.76, 0.5, 1.14, 0.5, 25.25, 26.0, 27.0, 25.25, 24.75, 25.0, 25.75, 25.5, 25.5, 25.5, 26.25, 25.25, 24.75, 25.0, 25.75, 25.75, 25.0, 25.75, 25.75, 25.25, 24.75, 24.5, 25.25, 25.25, 25.25, 25.0, 25.25, 24.75, 25.0, 25.5, 24.75, 26.0, 25.75, 25.0, 25.0, 24.5, 24.75, 25.0, 25.0, 25.75, 26.25, 25.5, 25.5, 25.5, 25.25, 25.25, 25.5, 25.5, 26.25, 25.5, 26.0, 26.0, 24.75, 25.25, 25.75, 25.5, 24.75, 25.0, 24.75, 25.5, 25.25, 25.25, 25.0, 25.75, 0
16:42:01.604163, 0.00864662230014801,0.21706430613994598,2.635387420654297,  113.5199966430664,-77671193, 1102336782, 0.7970755696296692, 0.12, 59.16, 0.27, 0.46, 0.76, 0.5, 1.16, 0.52, 26.25, 26.25, 26.25, 25.0, 24.75, 24.75, 24.5, 25.0, 26.0, 25.5, 24.5, 24.25, 24.0, 24.25, 24.5, 24.25, 25.75, 25.0, 24.0, 23.75, 24.0, 24.0, 24.25, 24.75, 25.5, 24.75, 24.5, 24.25, 23.75, 24.5, 24.25, 24.75, 25.0, 25.5, 24.5, 24.5, 24.25, 24.5, 24.25, 25.0, 23.75, 24.5, 24.0, 24.25, 24.25, 24.5, 24.75, 24.75, 24.0, 24.25, 24.5, 24.25, 24.25, 24.25, 24.75, 25.0, 23.5, 24.25, 24.0, 24.5, 24.0, 23.75, 23.5, 25.5, 0
16:42:02.894195, -0.06910303235054016,0.2059345245361328,2.4482781887054443, 113.47999572753906,-77671190,1102336761, 0.32655683159828186, 0.12, 59.35, 0.17, 0.46, 0.76, 0.5, 1.14, 0.5, 25.0, 25.75, 25.25, 25.5, 24.25, 24.0, 24.25, 24.75, 24.75, 24.5, 23.5, 23.5, 23.0, 23.5, 24.0, 24.25, 24.75, 24.25, 22.75, 23.5, 23.5, 22.75, 24.25, 23.75, 24.25, 23.25, 23.0, 22.75, 22.75, 23.0, 22.5, 24.25, 23.0, 23.5, 23.0, 22.75, 23.0, 23.25, 23.5, 24.25, 22.25, 23.0, 22.5, 23.0, 22.5, 22.75, 23.25, 23.75, 22.5, 22.75, 23.25, 23.0, 22.25, 23.0, 23.25, 24.25, 22.25, 22.5, 23.0, 22.25, 23.0, 23.0, 23.25, 24.5, 0
16:42:03.894195, -0.041800834238529205,0.1970769464969635,2.451503038406372, 113.48999786376953,-77671188,1102336762, 0.5828717947006226, 0.12, 59.35, 0.17, 0.46, 0.76, 0.5, 1.14, 0.5, 25.0, 25.75, 25.25, 25.5, 24.25, 24.0, 24.25, 24.75, 24.75, 24.5, 23.5, 23.5, 23.0, 23.5, 24.0, 24.25, 24.75, 24.25, 22.75, 23.5, 23.5, 22.75, 24.25, 23.75, 24.25, 23.25, 23.0, 22.75, 22.75, 23.0, 22.5, 24.25, 23.0, 23.5, 23.0, 22.75, 23.0, 23.25, 23.5, 24.25, 22.25, 23.0, 22.5, 23.0, 22.5, 22.75, 23.25, 23.75, 22.5, 22.75, 23.25, 23.0, 22.25, 23.0, 23.25, 24.25, 22.25, 22.5, 23.0, 22.25, 23.0, 23.0, 23.25, 24.5, 0
16:42:04.064175, 0.07860348373651505,0.5779673457145691,2.5455172061920166,  113.41999816894531,-77671271,1102336796, 1.2747801542282104, 0.08, 60.05, 0.2, 0.46, 0.76, 0.51, 1.14, 0.5, 24.0, 25.5, 24.5, 23.75, 23.75, 23.75, 23.75, 23.75, 24.75, 25.75, 24.25, 24.0, 23.25, 23.5, 23.25, 23.5, 25.0, 25.5, 24.0, 23.5, 23.75, 23.25, 23.75, 24.0, 25.25, 25.0, 24.25, 23.75, 23.5, 24.0, 23.25, 23.75, 25.5, 24.0, 24.0, 23.25, 24.0, 24.0, 23.0, 23.75, 24.0, 24.0, 23.75, 23.75, 23.75, 23.75, 23.5, 23.0, 24.75, 23.75, 24.0, 23.75, 23.5, 23.5, 23.25, 23.75, 23.5, 23.25, 23.75, 23.75, 23.75, 23.25, 23.0, 23.5, 0
16:42:05.959070, 0.18630580604076385,0.3403504192829132,2.5325164794921875,  114.25999450683594,-77671515,1102336917, 5.81791353225708, 0.13, 59.17, 0.17, 0.46, 0.76, 0.5, 1.14, 0.52, 26.25, 26.25, 26.25, 24.75, 24.5, 24.25, 24.5, 25.0, 26.0, 25.25, 24.75, 24.25, 23.75, 24.0, 24.0, 24.5, 26.0, 24.5, 24.0, 23.75, 23.75, 23.5, 23.75, 25.0, 25.0, 24.75, 24.0, 24.0, 24.25, 24.25, 24.25, 25.25, 24.75, 25.25, 24.75, 24.25, 24.25, 24.25, 24.25, 25.0, 23.75, 24.5, 24.5, 24.25, 24.0, 24.5, 24.75, 24.75, 24.75, 25.25, 25.75, 24.5, 24.5, 23.75, 24.0, 25.0, 23.5, 23.75, 24.5, 23.75, 24.25, 24.25, 24.0, 24.5, 0
16:42:06.833711, -0.04104544594883919,0.14799794554710388,2.276867151260376, 114.27999877929688,-77672403,1102337290, 12.247357368469238, 0.08, 59.06, 0.26, 0.46, 0.76, 0.5, 1.14, 0.5, 21.5, 22.0, 21.75, 22.0, 21.25, 21.25, 22.0, 22.25, 21.25, 21.0, 20.75, 21.5, 20.5, 21.0, 20.75, 21.5, 21.25, 20.75, 20.25, 20.75, 20.5, 20.25, 21.0, 21.25, 20.5, 20.75, 20.0, 20.25, 20.0, 20.25, 20.75, 21.0, 21.75, 20.5, 20.25, 20.0, 19.75, 20.5, 20.25, 21.25, 21.0, 21.0, 20.25, 20.5, 19.75, 21.25, 20.5, 19.75, 21.0, 20.5, 20.25, 19.75, 20.0, 21.75, 20.5, 20.0, 19.75, 20.5, 20.0, 20.0, 21.5, 20.0, 19.5, 20.0, 0
16:42:07.338762, -0.03371297940611839,0.5656944513320923,2.429941177368164,  128.9499969482422,-77673519, 1102338030, 16.127233505249023, 0.13, 59.82, 0.19, 0.46, 0.76, 0.5, 1.14, 0.52, 24.25, 24.0, 24.0, 23.25, 23.25, 23.25, 24.0, 23.25, 23.5, 23.0, 22.25, 22.75, 21.75, 22.25, 23.0, 23.5, 23.75, 23.0, 22.0, 22.0, 22.25, 22.0, 22.25, 23.75, 23.0, 23.0, 22.25, 22.25, 22.0, 22.5, 22.5, 23.5, 22.0, 22.25, 22.25, 21.25, 22.0, 22.0, 22.5, 22.75, 21.25, 22.5, 22.75, 22.25, 21.75, 22.25, 22.0, 23.0, 22.25, 22.75, 23.5, 22.25, 22.0, 22.0, 22.5, 23.25, 20.25, 21.75, 21.5, 22.0, 22.5, 22.0, 21.75, 23.5, 0
